Title;Type;Sell Price
Magic box;Crafted;0
Magnet;Crafted;300000
Magnetite Bar;Crafted;137000
Magnetite Ore;Chemical;12500
Main Capsule;Quest;0
Maya Calendar;Crafted;6000
Mega Pumpkin;Quest;0
Minkowski's computer;Quest;0
Mirror;Crafted;450
Mirror Laser;Crafted;5400
Mithril;Unknown;14
Moonstone;Raw;0
Motherboard;Crafted;17000
Nano ram;Quest;0
Nitrogen;Chemical;300
Nitrogen Tank;Crafted;110000
Node;Quest;0
Nozzle IC;Quest;0
Nozzle II;Quest;0
Nozzle IL;Quest;0
Nozzle IR;Quest;0
Obsidian;Raw;20
Obsidian knife;Crafted;32000
Oceanic;Quest;0
Oil;Raw;21
Optic fiber;Crafted;10500
Oxygen;Chemical;900
Oxygen concentrator;Quest;0
Oxygen cylinder;Crafted;173000
Pesticide nebulizer;Quest;0
pine seed;Organic;11000
Pine Tree;Organic;35000
Plastic plate;Chemical;40000
Platinum;Raw;13
Polished Alexandrite;Crafted;270
Polished amber;Crafted;70
Polished Amethyst;Crafted;250
Polished Diamond;Crafted;300
Polished emerald;Crafted;160
Polished obsidian;Crafted;280
Polished Ruby;Crafted;250
Polished Sapphire;Crafted;230
Polished Topaz;Crafted;200
Portal;Quest;0
Portal blueprint;Quest;0
Portal piece I;Quest;0
Portal piece II;Quest;0
Portal piece III;Quest;0
Primordial Soup;Crafted;40000
Propellers;Quest;0
Pumpkin;Raw;50
Pumpkin Torch;Crafted;0
Purple Gift;Crafted;0
Radar;Quest;0
Radiometer;Quest;0
RAM Module;Quest;0
Receiver Skeleton;Quest;0
Red beryl;Raw;0
Red Candy;Raw;0
Refined oil;Chemical;16500
Research Beam;Quest;0
Resonator I;Quest;0
Resonator II;Quest;0
Resonator III;Quest;0
Resonator IV;Quest;0
Resonator IX;Quest;0
Resonator V;Quest;0
Resonator VI;Quest;0
Resonator VII;Quest;0
Resonator VIII;Quest;0
Resonator X;Quest;0
Resonators controller;Quest;0
Rocket Engine;Quest;0
Rocket LES;Quest;0
Rocket Type A;Crafted;100
Rocket Type A;Crafted;100
Rocket Type B;Crafted;100
Rocket Type C;Crafted;100
Rubber;Chemical;4000
Ruby;Raw;15
S.A.S Module;Quest;0
Sandship beacon;Quest;0
Sapphire;Raw;16
Sapphire crystal glass;Crafted;5000
Saronite;Raw;0
Satellite Dish;Quest;0
Screen Module;Quest;0
Seawater;Chemical;4900
Shards of Empathy;Raw;0
Shards of Entropy;Raw;0
Shards of Eternity;Raw;0
Shards of Kindness;Raw;0
Shards of Mistakes;Raw;0
Shards of Radiation;Raw;0
Shards of Shine;Raw;0
Shards of Strength;Raw;0
Shards of Wisdom;Raw;0
Silicon;Chemical;100
Silver;Raw;7
Silver Bar;Crafted;200
Skeleton;Quest;0
Sock of candies;Crafted;3000
Sodium;Chemical;100
Sodium chloride;Raw;100
Solar panel;Crafted;69000
Solid propellant;Crafted;27000
Stage I;Quest;0
Stage I Winglet;Quest;0
Stage II;Quest;0
Stage II Winglet;Quest;0
Stage III;Quest;0
Steel Bar;Crafted;150
Steel pipe;Crafted;4300
Steel Plate;Crafted;1800
Stone of Empathy;Quest;0
Stone of Entropy;Quest;0
Stone of Eternity;Quest;0
Stone of Kindness;Quest;0
Stone of Mistakes;Quest;0
Stone of Radiation;Quest;0
Stone of Shine;Quest;0
Stone of Strength;Quest;0
Stone of Wisdom;Quest;0
Sulfur;Chemical;100
Sulfuric acid;Chemical;3500
Superconductor;Quest;0
Tech inducer;Quest;0
Tesla Coil;Quest;0
The brain;Quest;0
The heart;Quest;0
The portal;Quest;0
The Portal part I;Quest;0
The Portal part II;Quest;0
The Portal part III;Quest;0
Thorium;Raw;0
Titanium;Chemical;260
Titanium Bar;Crafted;3000
Titanium Ore;Raw;19
Topaz;Raw;14
Toxic Bomb;Chemical;77500
Tree;Organic;193
Tree Seed;Organic;10
Trillium;Raw;0
Ultra Energy Absorber I;Quest;0
Ultra Energy Absorber II;Quest;0
Ultra Energy Absorber III;Quest;0
Ultra Energy Absorber IV;Quest;0
Uranium;Raw;22
Uranium Rod;Chemical;17000
Water;Raw;5
Winter sock;Crafted;600
Winterfest globe;Crafted;0
Winterfest toy;Crafted;0
Wire;Crafted;15
Yellow Candy;Raw;0
Yellow Gift;Crafted;0
Zeolit;Chemical;5000
Zip drive;Crafted;2200
